epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1222.37,1.68336,1.16043,1.55339,0.81742,0.64489,0.75083,0.39416,1.6042,0.94039,1.26254,3.30864e-05,3.30864e-05,0.0001
2,2420.82,1.50003,1.08825,1.39414,0.79495,0.64305,0.73162,0.34507,1.81594,0.99695,1.40106,6.63549e-05,6.63549e-05,9.99351e-05
3,3612.83,1.46944,1.10108,1.39549,0.78533,0.64259,0.72386,0.32857,1.86443,1.01023,1.44186,9.93637e-05,9.93637e-05,9.96106e-05
4,4798.55,1.441,1.07323,1.37433,0.79447,0.64719,0.73138,0.36754,1.70355,0.95993,1.34956,9.91232e-05,9.91232e-05,9.91232e-05
